2.600000023841857910e+00	2.600000023841857910e+00
2.320000004768371582e+01	2.320000004768371582e+01
-1.559999990463256836e+01	-1.559999990463256836e+01
1.169999980926513672e+01	1.169999980926513672e+01
4.399999618530273438e+00	4.399999618530273438e+00
-1.469999980926513672e+01	-1.469999980926513672e+01
-2.300000190734863281e+00	-2.300000190734863281e+00
-2.400000095367431641e+00	-2.400000095367431641e+00
1.250000000000000000e+01	1.250000000000000000e+01
2.359999990463256836e+01	2.359999990463256836e+01
6.500000000000000000e+00	6.500000000000000000e+00
-3.500000000000000000e+00	-3.500000000000000000e+00
1.829999923706054688e+01	1.829999923706054688e+01
9.099998474121093750e+00	9.099998474121093750e+00
8.000000000000000000e+00	8.000000000000000000e+00
-1.350000000000000000e+01	-1.350000000000000000e+01
1.759999847412109375e+01	1.759999847412109375e+01
-1.989999961853027344e+01	-1.989999961853027344e+01
-4.000000000000000000e+00	-4.000000000000000000e+00
-1.550000000000000000e+01	-1.550000000000000000e+01
-1.759999847412109375e+01	-1.759999847412109375e+01
1.430000114440917969e+01	1.430000114440917969e+01
-2.460000038146972656e+01	-2.460000038146972656e+01
-2.370000076293945312e+01	-2.370000076293945312e+01
-3.500000000000000000e+00	-3.500000000000000000e+00
-8.700000762939453125e+00	-8.700000762939453125e+00
-5.199998855590820312e+00	-5.199998855590820312e+00
-1.279999923706054688e+01	-1.279999923706054688e+01
7.299999237060546875e+00	7.299999237060546875e+00
2.270000076293945312e+01	2.270000076293945312e+01
-2.119999885559082031e+01	-2.119999885559082031e+01
-3.799999237060546875e+00	-3.799999237060546875e+00
-1.329999923706054688e+01	-1.329999923706054688e+01
-1.409999847412109375e+01	-1.409999847412109375e+01
1.260000228881835938e+01	1.260000228881835938e+01
1.470000076293945312e+01	1.470000076293945312e+01
-5.000000000000000000e+00	-5.000000000000000000e+00
1.760000228881835938e+01	1.760000228881835938e+01
5.099998474121093750e+00	5.099998474121093750e+00
-3.000000000000000000e+00	-3.000000000000000000e+00
1.400001525878906250e+00	1.400001525878906250e+00
-2.129999923706054688e+01	-2.129999923706054688e+01
-9.599998474121093750e+00	-9.599998474121093750e+00
-7.000000000000000000e+00	-7.000000000000000000e+00
-1.420000076293945312e+01	-1.420000076293945312e+01
-1.270000076293945312e+01	-1.270000076293945312e+01
