1.679999995231628418e+01	-1.679999995231628418e+01
2.210000038146972656e+01	-2.210000038146972656e+01
-7.700000286102294922e+00	7.700000286102294922e+00
-2.300000000000000000e+01	2.300000000000000000e+01
5.400000572204589844e+00	-5.400000572204589844e+00
1.360000038146972656e+01	-1.360000038146972656e+01
2.130000019073486328e+01	-2.130000019073486328e+01
1.430000019073486328e+01	-1.430000019073486328e+01
-5.900000572204589844e+00	5.900000572204589844e+00
1.150000000000000000e+01	-1.150000000000000000e+01
8.299999237060546875e+00	-8.299999237060546875e+00
1.420000076293945312e+01	-1.420000076293945312e+01
1.219999694824218750e+01	-1.219999694824218750e+01
-6.900001525878906250e+00	6.900001525878906250e+00
5.999984741210937500e-01	-5.999984741210937500e-01
2.309999847412109375e+01	-2.309999847412109375e+01
1.019999694824218750e+01	-1.019999694824218750e+01
-1.680000305175781250e+01	1.680000305175781250e+01
9.500000000000000000e+00	-9.500000000000000000e+00
-1.490000152587890625e+01	1.490000152587890625e+01
1.459999847412109375e+01	-1.459999847412109375e+01
-4.000015258789062500e-01	4.000015258789062500e-01
-1.659999847412109375e+01	1.659999847412109375e+01
-3.199996948242187500e+00	3.199996948242187500e+00
-2.100000000000000000e+01	2.100000000000000000e+01
5.900001525878906250e+00	-5.900001525878906250e+00
